Date,S0042FS,LMCADS03,LMCADY,DXY,CPMINDX,LMFUCAVD,LMEXCA,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,IOEA
3/19/1993,#N/A N/A,2194.8,2173.08,92.88,#N/A N/A,#N/A N/A,#N/A N/A,104173,450.18,91.1657,132.39,20.08,333,3.6775,#N/A N/A
3/18/1993,#N/A N/A,2224.4,2202.43,93.18,#N/A N/A,#N/A N/A,#N/A N/A,104595,451.89,90.92,131.59,20.29,332,3.6415,#N/A N/A
3/17/1993,#N/A N/A,2170.4,2148.14,94.22,#N/A N/A,#N/A N/A,#N/A N/A,104670,448.31,90.2677,129.8,20.17,331,3.6585,#N/A N/A
3/16/1993,#N/A N/A,2173.1,2150.86,94.3,#N/A N/A,#N/A N/A,#N/A N/A,104989,451.37,89.954,129.72,20.13,330.5,3.65,#N/A N/A
3/15/1993,#N/A N/A,2186.5,2165.3,94.55,#N/A N/A,#N/A N/A,#N/A N/A,106726,451.43,90.165,129.53,20.16,330,3.625,#N/A N/A
3/12/1993,#N/A N/A,2207.6,2187.57,94.5,#N/A N/A,#N/A N/A,#N/A N/A,106825,449.83,89.9055,129.67,20.29,329,3.64,#N/A N/A
3/11/1993,#N/A N/A,2170.7,2148.1,94.36,#N/A N/A,#N/A N/A,#N/A N/A,107050,453.72,89.649,130.33,20.13,329,3.6,#N/A N/A
3/10/1993,#N/A N/A,2153.2,2130.18,94.29,#N/A N/A,#N/A N/A,#N/A N/A,109056,456.33,89.8466,130.56,20.39,328,3.57,#N/A N/A
3/9/1993,#N/A N/A,2162.7,2145.14,94.37,#N/A N/A,#N/A N/A,#N/A N/A,110753,454.4,90.013,130.44,20.68,328,3.56,#N/A N/A
3/8/1993,#N/A N/A,2160.5,2137.45,94.02,#N/A N/A,#N/A N/A,#N/A N/A,111752,454.71,89.8594,130.15,20.71,329,3.575,#N/A N/A
3/5/1993,#N/A N/A,2128.8,2110.48,94.3,#N/A N/A,#N/A N/A,#N/A N/A,112674,446.11,90.0848,127.62,20.93,330.35,3.587,#N/A N/A
3/4/1993,#N/A N/A,2162,2144.65,93.22,#N/A N/A,#N/A N/A,#N/A N/A,112574,447.34,90.3033,127.93,21.07,328.5,3.5725,#N/A N/A
3/3/1993,#N/A N/A,2142.6,2129.3,93.4,#N/A N/A,#N/A N/A,#N/A N/A,114032,449.26,89.6094,128.36,20.48,331,3.584,#N/A N/A
3/2/1993,#N/A N/A,2158.2,2129.27,93.25,#N/A N/A,#N/A N/A,#N/A N/A,114665,447.9,89.6379,127.84,20.47,330.5,3.585,#N/A N/A
3/1/1993,#N/A N/A,2158.2,2138.38,94.18,#N/A N/A,#N/A N/A,#N/A N/A,114665,442.01,89.5694,126.78,20.6,330,3.5825,#N/A N/A
2/26/1993,#N/A N/A,2158.6,2140.74,94.01,#N/A N/A,#N/A N/A,#N/A N/A,114812,443.38,89.831,126.73,20.6,329.5,3.5665,#N/A N/A
2/25/1993,#N/A N/A,2179.3,2160.77,93.51,#N/A N/A,#N/A N/A,#N/A N/A,114812,442.34,89.7972,126.37,20.61,331,3.5895,#N/A N/A
2/24/1993,#N/A N/A,2199.6,2181.92,93.41,#N/A N/A,#N/A N/A,#N/A N/A,115312,440.87,89.8215,126.14,20.53,331.5,3.6015,#N/A N/A
2/23/1993,#N/A N/A,2225.3,2204.29,92.91,#N/A N/A,#N/A N/A,#N/A N/A,115713,434.8,89.9016,125.72,20.48,331.5,3.58,#N/A N/A
2/22/1993,#N/A N/A,2234.6,2215.9,92.65,#N/A N/A,#N/A N/A,#N/A N/A,115435,435.24,89.6919,126.18,20.02,331,3.5815,#N/A N/A
2/19/1993,#N/A N/A,2246.5,2229.02,93.38,#N/A N/A,#N/A N/A,#N/A N/A,116477,434.22,89.0463,125.54,19.62,332.5,3.64,#N/A N/A
2/18/1993,#N/A N/A,2267.9,2250.14,93.2,#N/A N/A,#N/A N/A,#N/A N/A,117304,431.9,88.9187,124.71,19.42,331.5,3.656,#N/A N/A
2/17/1993,#N/A N/A,2224.5,2207.11,92.93,#N/A N/A,#N/A N/A,#N/A N/A,117304,433.3,88.7592,124.82,19.33,332,3.705,#N/A N/A
2/16/1993,#N/A N/A,2247.9,2228.33,93.09,#N/A N/A,#N/A N/A,#N/A N/A,117932,433.91,88.8712,124.7,19.53,331,3.687,#N/A N/A
2/15/1993,#N/A N/A,2229.4,2215.48,94.38,#N/A N/A,#N/A N/A,#N/A N/A,120788,444.58,88.9265,125.84,19.98,330,3.688,#N/A N/A
2/12/1993,#N/A N/A,2213.4,2198.03,94.25,#N/A N/A,#N/A N/A,#N/A N/A,120788,444.58,88.9265,125.69,19.98,331,3.742,#N/A N/A
2/11/1993,#N/A N/A,2229.2,2214.21,94.32,#N/A N/A,#N/A N/A,#N/A N/A,120788,447.66,89.5663,126.25,20.26,334,3.7675,#N/A N/A
2/10/1993,#N/A N/A,2256.9,2208.87,94.47,#N/A N/A,#N/A N/A,#N/A N/A,121932,446.23,89.558,125.66,20.18,331.5,3.7125,#N/A N/A
2/9/1993,#N/A N/A,2256.9,2239.13,94.03,#N/A N/A,#N/A N/A,#N/A N/A,122416,445.33,88.9038,125.37,20.05,329.5,3.6825,#N/A N/A
2/8/1993,#N/A N/A,2237.1,2250.6,94.35,#N/A N/A,#N/A N/A,#N/A N/A,124289,447.85,88.8461,125.74,20.08,329.5,3.6575,#N/A N/A
2/5/1993,#N/A N/A,2237.1,2222.72,94.4,#N/A N/A,#N/A N/A,#N/A N/A,124603,448.93,88.8552,125.72,20.21,329.5,3.67,#N/A N/A
2/4/1993,#N/A N/A,2235,2218.66,94.53,#N/A N/A,#N/A N/A,#N/A N/A,125650,449.56,88.9408,125.22,20.3,329.5,3.67,#N/A N/A
2/3/1993,#N/A N/A,2235,2221.15,94.24,#N/A N/A,#N/A N/A,#N/A N/A,125650,447.2,88.5513,124.88,19.93,330,3.674,#N/A N/A
2/2/1993,#N/A N/A,2214.4,2197.96,93.92,#N/A N/A,#N/A N/A,#N/A N/A,125650,442.56,88.5111,124.26,20,331.5,3.6685,#N/A N/A
2/1/1993,#N/A N/A,2216.4,2203.63,93.56,#N/A N/A,#N/A N/A,#N/A N/A,124721,442.52,89.1114,124.3,20.31,329.75,3.66,#N/A N/A
1/29/1993,#N/A N/A,2211.8,2200.77,92.46,#N/A N/A,#N/A N/A,#N/A N/A,123982,438.78,88.9376,124.07,20.26,332.5,3.7078,#N/A N/A
1/28/1993,#N/A N/A,2263.3,2256.62,91.28,#N/A N/A,#N/A N/A,#N/A N/A,123982,438.66,89.2325,124.37,20.41,329.95,3.675,#N/A N/A
1/27/1993,#N/A N/A,2242.6,2232.43,91.36,#N/A N/A,#N/A N/A,#N/A N/A,121621,438.11,88.5548,123.76,19.66,330.6,3.675,#N/A N/A
1/26/1993,#N/A N/A,2243,2231.85,90.55,#N/A N/A,#N/A N/A,#N/A N/A,121375,439.95,88.5704,124.43,19.64,332.5,3.7015,#N/A N/A
1/25/1993,#N/A N/A,2242.6,2230.77,90.47,#N/A N/A,#N/A N/A,#N/A N/A,119908,440.01,88.4703,124.11,19.66,330.5,3.695,#N/A N/A
1/22/1993,#N/A N/A,2232,2222.69,91.41,#N/A N/A,#N/A N/A,#N/A N/A,117150,436.11,88.0406,123,18.83,330.5,3.7125,#N/A N/A
1/21/1993,#N/A N/A,2214.2,2204.33,92.25,#N/A N/A,#N/A N/A,#N/A N/A,116725,435.49,88.1597,122.95,18.33,331.5,3.716,#N/A N/A
1/20/1993,#N/A N/A,2216.6,2205.76,91.55,#N/A N/A,#N/A N/A,#N/A N/A,115823,433.37,87.9675,122.95,18.33,330.5,3.685,#N/A N/A
1/19/1993,#N/A N/A,2224.8,2214.89,92,#N/A N/A,#N/A N/A,#N/A N/A,115673,435.13,88.21,123.17,18.58,331,3.6865,#N/A N/A
1/18/1993,#N/A N/A,2216.4,2207.1,92.06,#N/A N/A,#N/A N/A,#N/A N/A,114643,436.84,88.4367,123.12,18.87,330,3.673,#N/A N/A
1/15/1993,#N/A N/A,2200,2194.02,93.04,#N/A N/A,#N/A N/A,#N/A N/A,113316,437.15,88.4367,122.81,18.87,329.5,3.6665,#N/A N/A
1/14/1993,#N/A N/A,2203.3,2198.02,92.61,#N/A N/A,#N/A N/A,#N/A N/A,111612,435.94,88.3174,122.61,18.7,329.5,3.6915,#N/A N/A
1/13/1993,#N/A N/A,2232.4,2221.55,92.62,#N/A N/A,#N/A N/A,#N/A N/A,110810,433.03,88.2366,121.93,18.5,329.5,3.6685,#N/A N/A
1/12/1993,#N/A N/A,2192.2,2176.15,92.89,#N/A N/A,#N/A N/A,#N/A N/A,108278,431.04,87.9662,122.15,18.38,331,3.678,#N/A N/A
1/11/1993,#N/A N/A,2336.6,2331,92.69,#N/A N/A,#N/A N/A,#N/A N/A,107840,430.95,88.7036,122.42,18.78,330,3.6655,#N/A N/A
1/8/1993,#N/A N/A,2388.9,2387.01,93.45,#N/A N/A,#N/A N/A,#N/A N/A,107840,429.05,88.7712,122.21,18.88,330.5,3.66,#N/A N/A
1/7/1993,#N/A N/A,2374.8,2370.8,93.17,#N/A N/A,#N/A N/A,#N/A N/A,107490,430.73,88.814,123.04,18.95,330.5,3.699,#N/A N/A
1/6/1993,#N/A N/A,2350.1,2342.33,93.07,#N/A N/A,#N/A N/A,#N/A N/A,107490,434.52,88.6087,123.6,19.04,331,3.7,#N/A N/A
1/5/1993,#N/A N/A,2385.4,2376.96,92.64,#N/A N/A,#N/A N/A,#N/A N/A,107490,434.34,88.8323,123.63,19.26,330.5,3.654,#N/A N/A
1/4/1993,#N/A N/A,2296.9,2297.27,93.46,#N/A N/A,#N/A N/A,#N/A N/A,107490,435.38,88.508,123.32,19.04,330.5,3.66,#N/A N/A
1/1/1993,#N/A N/A,2291.2,2281.59,92.36,#N/A N/A,#N/A N/A,#N/A N/A,105863,435.71,89.3243,123.88,19.5,334.5,3.6695,#N/A N/A
12/31/1992,#N/A N/A,2291.2,2281.59,92.36,#N/A N/A,#N/A N/A,#N/A N/A,105863,435.71,89.3243,123.88,19.5,334.5,3.6695,#N/A N/A
12/30/1992,#N/A N/A,2288.7,2269.97,92.17,#N/A N/A,#N/A N/A,#N/A N/A,105592,438.82,89.1534,124.28,19.59,334.5,3.663,#N/A N/A
12/29/1992,#N/A N/A,2274.6,2259.76,92.15,#N/A N/A,#N/A N/A,#N/A N/A,104304,437.98,89.212,124.48,19.64,334.5,3.675,#N/A N/A
12/28/1992,#N/A N/A,2254.6,2236.2,92.16,#N/A N/A,#N/A N/A,#N/A N/A,102150,439.15,89.7097,124.85,19.82,335.5,3.685,#N/A N/A
12/25/1992,#N/A N/A,2254.6,2236.2,91.14,#N/A N/A,#N/A N/A,#N/A N/A,97293,439.77,90.0902,125.76,19.95,334.5,3.685,#N/A N/A
12/24/1992,#N/A N/A,2254.6,2236.2,91.18,#N/A N/A,#N/A N/A,#N/A N/A,97293,439.77,90.0902,125.76,19.95,334.5,3.685,#N/A N/A
12/23/1992,#N/A N/A,2252,2236.23,91.05,#N/A N/A,#N/A N/A,#N/A N/A,96009,439.03,90.0559,125.67,19.95,334.5,3.6975,#N/A N/A
12/22/1992,#N/A N/A,2259.9,2240.74,90.75,#N/A N/A,#N/A N/A,#N/A N/A,93553,440.31,89.9101,126.09,19.84,334.5,3.7335,#N/A N/A
12/21/1992,#N/A N/A,2247.3,2228.77,89.83,#N/A N/A,#N/A N/A,#N/A N/A,93379,440.7,89.9653,126.07,19.98,335,3.75,#N/A N/A
12/18/1992,#N/A N/A,2214.9,2193.18,89.68,#N/A N/A,#N/A N/A,#N/A N/A,89414,441.28,89.7008,125.69,19.83,339,3.775,#N/A N/A
12/17/1992,#N/A N/A,2201.8,2179.9,89.37,#N/A N/A,#N/A N/A,#N/A N/A,86583,435.43,89.6918,124.57,19.7,340,3.75,#N/A N/A
12/16/1992,#N/A N/A,2232.9,2211.57,89.33,#N/A N/A,#N/A N/A,#N/A N/A,84277,431.52,89.3045,123.63,19.41,339,3.714,#N/A N/A
12/15/1992,#N/A N/A,2218.6,2194.67,89.78,#N/A N/A,#N/A N/A,#N/A N/A,82876,432.57,88.7588,123.51,18.95,336.5,3.7165,#N/A N/A
12/14/1992,#N/A N/A,2215.3,2191.86,89.71,#N/A N/A,#N/A N/A,#N/A N/A,81723,432.84,88.8036,123.34,19.09,337,3.7275,#N/A N/A
12/11/1992,#N/A N/A,2204,2182.68,90.13,#N/A N/A,#N/A N/A,#N/A N/A,80046,433.73,88.7492,123.44,19.09,336.5,3.724,#N/A N/A
12/10/1992,#N/A N/A,2214.5,2196.08,90.15,#N/A N/A,#N/A N/A,#N/A N/A,76161,434.64,88.8761,123.94,19.28,335.5,3.705,#N/A N/A
12/9/1992,#N/A N/A,2216.7,2198.17,89.89,#N/A N/A,#N/A N/A,#N/A N/A,76161,435.65,88.0316,123.88,18.84,335.5,3.714,#N/A N/A
12/8/1992,#N/A N/A,2210.4,2192.68,89.13,#N/A N/A,#N/A N/A,#N/A N/A,75811,436.99,87.8872,124.29,18.84,337,3.7585,#N/A N/A
12/7/1992,#N/A N/A,2220,2199.08,88.97,#N/A N/A,#N/A N/A,#N/A N/A,75811,435.31,88.2788,123.43,19.18,336.5,3.7585,#N/A N/A
12/4/1992,#N/A N/A,2183.3,2165.28,90.56,#N/A N/A,#N/A N/A,#N/A N/A,75861,432.06,87.9369,122.78,18.94,337,3.7625,#N/A N/A
12/3/1992,#N/A N/A,2183.8,2161.72,90.15,#N/A N/A,#N/A N/A,#N/A N/A,75861,429.91,88.1241,122.7,19.08,337,3.759,#N/A N/A
12/2/1992,#N/A N/A,2189.2,2168.6,90.03,#N/A N/A,#N/A N/A,#N/A N/A,75811,429.89,88.4016,122.81,19.45,337.5,3.7575,#N/A N/A
12/1/1992,#N/A N/A,2207.8,2186.22,90.11,#N/A N/A,#N/A N/A,#N/A N/A,74914,430.78,88.3469,122.59,19.51,336.5,3.76,#N/A N/A
11/30/1992,#N/A N/A,2226.7,2213.49,90.83,#N/A N/A,#N/A N/A,#N/A N/A,73769,431.35,89.6207,122.98,19.89,336,3.7325,#N/A N/A
11/27/1992,#N/A N/A,2192.9,2175.91,91.11,#N/A N/A,#N/A N/A,#N/A N/A,70988,430.16,89.7781,122.3,20.27,335.5,3.75,#N/A N/A
11/26/1992,#N/A N/A,2177.2,2157.59,90.75,#N/A N/A,#N/A N/A,#N/A N/A,70839,429.19,89.611,122.22,20.27,336.5,3.7625,#N/A N/A
11/25/1992,#N/A N/A,2166.3,2143.97,90.41,#N/A N/A,#N/A N/A,#N/A N/A,70839,429.19,89.611,121.98,20.27,336,3.76,#N/A N/A
11/24/1992,#N/A N/A,2160.4,2137.4,90.68,#N/A N/A,#N/A N/A,#N/A N/A,70197,427.59,89.5594,121.1,20.22,336,3.7575,#N/A N/A
11/23/1992,#N/A N/A,2159.2,2137.82,90.87,#N/A N/A,#N/A N/A,#N/A N/A,69769,425.12,89.6966,120.75,20.2,336,3.752,#N/A N/A
11/20/1992,#N/A N/A,2145.9,2124.84,91.12,#N/A N/A,#N/A N/A,#N/A N/A,70024,426.65,90.0736,121.31,20.4,338,3.7725,#N/A N/A
11/19/1992,#N/A N/A,2143.8,2120.21,89.56,#N/A N/A,#N/A N/A,#N/A N/A,70238,423.61,90.2342,121.09,20.54,336,3.7536,#N/A N/A
11/18/1992,#N/A N/A,2157.1,2132.44,89.86,#N/A N/A,#N/A N/A,#N/A N/A,70236,422.85,89.7388,120.48,20.19,337,3.7675,#N/A N/A
11/17/1992,#N/A N/A,2166,2123.33,90,#N/A N/A,#N/A N/A,#N/A N/A,70383,419.27,90.2767,118.77,20.26,336,3.7565,#N/A N/A
11/16/1992,#N/A N/A,2157,2107.68,90.04,#N/A N/A,#N/A N/A,#N/A N/A,70432,420.68,90.3601,119.41,20.37,337,3.762,#N/A N/A
11/13/1992,#N/A N/A,2162,2138.14,88.97,#N/A N/A,#N/A N/A,#N/A N/A,71336,422.43,90.0919,120.64,20.08,336.5,3.7985,#N/A N/A
11/12/1992,#N/A N/A,2191,2129.52,89.44,#N/A N/A,#N/A N/A,#N/A N/A,71336,422.87,90.2419,120.6,20.21,334.5,3.6875,#N/A N/A
11/11/1992,#N/A N/A,2176,2163.98,89.62,#N/A N/A,#N/A N/A,#N/A N/A,71466,422.2,89.8908,120.28,20.47,333.5,3.6875,#N/A N/A
11/10/1992,#N/A N/A,2162,2126.89,89.8,#N/A N/A,#N/A N/A,#N/A N/A,71643,418.62,89.8908,119.83,20.47,332,3.713,#N/A N/A
11/9/1992,#N/A N/A,2181,2111.01,90.19,#N/A N/A,#N/A N/A,#N/A N/A,71165,418.59,89.8491,119.93,20.62,336.5,3.8585,#N/A N/A
11/6/1992,#N/A N/A,2211,2174.48,89.92,#N/A N/A,#N/A N/A,#N/A N/A,71251,417.58,89.9384,120.68,20.3,337,3.9075,#N/A N/A
11/5/1992,#N/A N/A,2247,2186.38,89.21,#N/A N/A,#N/A N/A,#N/A N/A,70650,418.34,90.4375,121.14,20.64,340,3.8725,#N/A N/A
11/4/1992,#N/A N/A,2264,2228.18,88.64,#N/A N/A,#N/A N/A,#N/A N/A,70947,417.11,90.4702,121.59,20.33,339,3.795,#N/A N/A
11/3/1992,#N/A N/A,2259,2247.79,88.55,#N/A N/A,#N/A N/A,#N/A N/A,70596,419.92,91.1528,121.71,20.7,340.5,3.793,#N/A N/A
11/2/1992,#N/A N/A,2286,2235.99,88.84,#N/A N/A,#N/A N/A,#N/A N/A,70596,422.75,91.3121,121.33,20.77,341,3.7565,#N/A N/A
10/30/1992,#N/A N/A,2298,2255.47,87.63,#N/A N/A,#N/A N/A,#N/A N/A,70126,418.68,90.6246,121.22,20.62,341,3.764,#N/A N/A
10/29/1992,#N/A N/A,2311,2281.82,87.33,#N/A N/A,#N/A N/A,#N/A N/A,69381,420.86,90.5303,121.42,20.71,341,3.7665,#N/A N/A
10/28/1992,#N/A N/A,2286,2242.57,87.66,#N/A N/A,#N/A N/A,#N/A N/A,68617,420.13,91.0546,121.88,21.12,340,3.765,#N/A N/A
10/27/1992,#N/A N/A,2272,2255.33,87.01,#N/A N/A,#N/A N/A,#N/A N/A,67922,418.49,90.9994,121.85,21.02,340,3.75,#N/A N/A
10/26/1992,#N/A N/A,2255,2229.3,87.25,#N/A N/A,#N/A N/A,#N/A N/A,65076,418.16,91.1233,121.64,21.27,343,3.7525,#N/A N/A
10/23/1992,#N/A N/A,2263,2223.17,86.8,#N/A N/A,#N/A N/A,#N/A N/A,64281,414.1,91.3941,121.86,21.19,344.5,3.799,#N/A N/A
10/22/1992,#N/A N/A,2278,2240.22,85.93,#N/A N/A,#N/A N/A,#N/A N/A,62958,414.9,91.8882,122.15,21.35,344.5,3.8,#N/A N/A
10/21/1992,#N/A N/A,2286,2266.44,86.63,#N/A N/A,#N/A N/A,#N/A N/A,62213,415.67,92.2767,121.86,21.61,345.5,3.8125,#N/A N/A
10/20/1992,#N/A N/A,2272,2207.63,86.46,#N/A N/A,#N/A N/A,#N/A N/A,61245,415.48,92.9823,121.34,21.86,345.5,3.74,#N/A N/A
10/19/1992,#N/A N/A,2256,2228.89,85.5,#N/A N/A,#N/A N/A,#N/A N/A,59423,414.98,92.9018,121.65,22.14,344,3.7225,#N/A N/A
10/16/1992,#N/A N/A,2270,2212.7,84.56,#N/A N/A,#N/A N/A,#N/A N/A,58168,411.73,92.6658,122,22.28,344,3.71,#N/A N/A
10/15/1992,#N/A N/A,2272,2237.68,83.53,#N/A N/A,#N/A N/A,#N/A N/A,57467,409.6,93.0435,122.41,22.33,343,3.725,#N/A N/A
10/14/1992,#N/A N/A,2283,2251.61,83.75,#N/A N/A,#N/A N/A,#N/A N/A,56892,409.37,92.7637,122.13,22.08,345.5,3.705,#N/A N/A
10/13/1992,#N/A N/A,2290,2242.57,83.81,#N/A N/A,#N/A N/A,#N/A N/A,56618,409.3,92.2337,122.03,22.09,344.5,3.7175,#N/A N/A
10/12/1992,#N/A N/A,2291,2256.19,83.98,#N/A N/A,#N/A N/A,#N/A N/A,56369,407.44,92.9967,121.16,22.3,347.5,3.744,#N/A N/A
10/9/1992,#N/A N/A,2296,2273.35,84.81,#N/A N/A,#N/A N/A,#N/A N/A,56369,402.66,92.9967,120.11,22.37,352.5,3.7455,#N/A N/A
10/8/1992,#N/A N/A,2305,2280.66,84.87,#N/A N/A,#N/A N/A,#N/A N/A,56046,407.75,92.3377,121.15,21.99,352.5,3.7335,#N/A N/A
10/7/1992,#N/A N/A,2312,2256.08,83.28,#N/A N/A,#N/A N/A,#N/A N/A,54894,404.25,92.6626,121.08,21.89,352.5,3.7515,#N/A N/A
10/6/1992,#N/A N/A,2305,2268.16,82.62,#N/A N/A,#N/A N/A,#N/A N/A,54806,407.18,92.7336,121.1,21.81,351.5,3.7585,#N/A N/A
10/5/1992,#N/A N/A,2284,2268.95,82.4,#N/A N/A,#N/A N/A,#N/A N/A,53190,407.57,92.5038,121.3,21.77,353,3.7465,#N/A N/A
10/2/1992,#N/A N/A,2322,2259.26,81.36,#N/A N/A,#N/A N/A,#N/A N/A,53190,410.47,93.25,122.87,21.92,350,3.7325,#N/A N/A
10/1/1992,#N/A N/A,2350,2290.3,81.79,#N/A N/A,#N/A N/A,#N/A N/A,53190,416.29,93.5548,124.07,21.83,350,3.7525,#N/A N/A
9/30/1992,#N/A N/A,2371,2321,81.1,#N/A N/A,#N/A N/A,#N/A N/A,51718,417.8,93.5965,124.53,21.71,350,3.766,#N/A N/A
9/29/1992,#N/A N/A,2369,2358.51,81,#N/A N/A,#N/A N/A,#N/A N/A,51025,416.8,93.4919,124.74,21.67,350,3.725,#N/A N/A
9/28/1992,#N/A N/A,2394,2355.72,82.69,#N/A N/A,#N/A N/A,#N/A N/A,49495,416.62,93.2961,124.59,21.76,349.5,3.809,#N/A N/A
9/25/1992,#N/A N/A,2416,2404.2,83.85,#N/A N/A,#N/A N/A,#N/A N/A,47212,414.35,93.7739,124.9,21.68,351,3.8215,#N/A N/A
9/24/1992,#N/A N/A,2404,2368.78,84.07,#N/A N/A,#N/A N/A,#N/A N/A,46563,418.47,93.851,125.7,21.79,350,3.82,#N/A N/A
9/23/1992,#N/A N/A,2403,2405.12,84.45,#N/A N/A,#N/A N/A,#N/A N/A,46563,417.44,94.3063,124.87,22,351,3.835,#N/A N/A
9/22/1992,#N/A N/A,2427,2384.6,84.69,#N/A N/A,#N/A N/A,#N/A N/A,45842,417.14,94.0066,125.22,21.88,351,3.791,#N/A N/A
9/21/1992,#N/A N/A,2434,2415.93,84.42,#N/A N/A,#N/A N/A,#N/A N/A,45393,422.14,94.0681,124.73,21.92,350.5,3.823,#N/A N/A
9/18/1992,#N/A N/A,2427,2402.09,84.73,#N/A N/A,#N/A N/A,#N/A N/A,44671,422.93,93.7518,125.16,21.98,350,3.8075,#N/A N/A
9/17/1992,#N/A N/A,2435,2415.62,83.64,#N/A N/A,#N/A N/A,#N/A N/A,43333,419.93,93.6667,124.3,22.3,350,3.8275,#N/A N/A
9/16/1992,#N/A N/A,2415,2334.77,84.33,#N/A N/A,#N/A N/A,#N/A N/A,42556,419.92,94.3723,123.8,22.39,351,3.845,#N/A N/A
9/15/1992,#N/A N/A,2438,2406.96,83.39,#N/A N/A,#N/A N/A,#N/A N/A,42320,419.77,94.2567,125.96,22.18,347.5,3.785,#N/A N/A
9/14/1992,#N/A N/A,2425,2409.15,82.9,#N/A N/A,#N/A N/A,#N/A N/A,40795,425.27,93.7509,126.5,22.31,344.5,3.7475,#N/A N/A
9/11/1992,#N/A N/A,2407,2367.5,80.65,#N/A N/A,#N/A N/A,#N/A N/A,40557,419.58,92.9787,125.65,22.01,342,3.6875,#N/A N/A
9/10/1992,#N/A N/A,2452,2429.36,79.74,#N/A N/A,#N/A N/A,#N/A N/A,40557,419.95,93.02,127.2,21.93,344,3.73,#N/A N/A
9/9/1992,#N/A N/A,2471,2428.13,79.46,#N/A N/A,#N/A N/A,#N/A N/A,40557,416.36,93.1658,127.21,21.99,344.5,3.7475,#N/A N/A
9/8/1992,#N/A N/A,2490,2461.69,78.49,#N/A N/A,#N/A N/A,#N/A N/A,40557,414.44,93.3153,126.98,21.96,343.5,3.725,#N/A N/A
9/7/1992,#N/A N/A,2501,2473.31,78.82,#N/A N/A,#N/A N/A,#N/A N/A,40412,417.08,93.3499,127.58,21.77,344.5,3.7375,#N/A N/A
9/4/1992,#N/A N/A,2506,2525.13,78.82,#N/A N/A,#N/A N/A,#N/A N/A,40412,417.08,93.3499,127.79,21.77,343,3.7415,#N/A N/A
9/3/1992,#N/A N/A,2507,2463.45,79.4,#N/A N/A,#N/A N/A,#N/A N/A,40412,417.98,93.0049,127.66,21.67,340.5,3.7165,#N/A N/A
9/2/1992,#N/A N/A,2509,2496.73,78.41,#N/A N/A,#N/A N/A,#N/A N/A,40412,417.98,92.7901,125.91,21.69,342,3.72,#N/A N/A
9/1/1992,#N/A N/A,2511,2486.89,78.33,#N/A N/A,#N/A N/A,#N/A N/A,40412,416.07,92.5475,125.88,21.64,344,3.752,#N/A N/A
8/31/1992,#N/A N/A,2483,2505.33,78.88,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,414.03,92.463,125.87,21.48,342,3.719,#N/A N/A
8/28/1992,#N/A N/A,2513,2505.33,79.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,414.84,92.0075,125.86,21.31,341.5,3.719,#N/A N/A
8/27/1992,#N/A N/A,2516,2500.19,79.31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,413.53,91.635,124.35,21.13,340.5,3.695,#N/A N/A
8/26/1992,#N/A N/A,2526,2532.92,79.21,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,413.51,91.9236,122.72,21.21,340.5,3.6475,#N/A N/A
8/25/1992,#N/A N/A,2547,2528.53,78.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,411.61,92.3271,122.22,21.15,343,3.7065,#N/A N/A
8/24/1992,#N/A N/A,2544,2559.2,78.94,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,410.72,92.8071,123.25,21.54,344,3.7615,#N/A N/A
8/21/1992,#N/A N/A,2558,2565.57,80.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,414.85,91.5355,122.14,21.08,338.5,3.735,#N/A N/A
8/20/1992,#N/A N/A,2549,2535.45,80.92,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,418.26,91.7556,120.74,21.44,338.5,3.729,#N/A N/A
8/19/1992,#N/A N/A,2562.5,2554.86,81.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,418.18,91.7223,119.73,21.37,340,3.804,#N/A N/A
8/18/1992,#N/A N/A,2563,2557.87,81.33,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,421.34,92.213,119.85,21.47,337.5,3.79,#N/A N/A
8/17/1992,#N/A N/A,2513,2479.08,81.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,420.74,92.0675,120.81,21.45,337.4,3.82,#N/A N/A
8/14/1992,#N/A N/A,2490,2472.95,81.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,419.91,91.7146,120.25,21.28,335.7,3.8135,#N/A N/A
8/13/1992,#N/A N/A,2491,2493.25,81.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,417.73,91.8575,119.49,21.34,337.3,3.809,#N/A N/A
8/12/1992,#N/A N/A,2512,2519.59,81.61,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,417.78,91.674,119.32,21.08,346.8,3.8925,#N/A N/A
